CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_577	 	584.31104	+1	280.48083	0	0
feature_578	 	208.14578	+1	381.2159	0	0
feature_579	 	226.15633	+1	381.2159	0	0
feature_580	 	541.36115	+1	643.5352	0	0
feature_581	 	513.3298	+1	643.5352	0	0
feature_582	 	459.28296	+1	602.9725	0	0
feature_583	 	406.23267	+1	630.4174	0	0
feature_584	 	310.17758	+1	553.9517	0	0
feature_585	 	404.21698	+1	606.55945	0	0
feature_586	 	415.2929	+1	593.4205	0	0
feature_587	 	254.1149	+1	552.1653	0	0
feature_588	 	371.26642	+1	591.0504	0	0
feature_589	 	415.29315	+1	647.0913	0	0
feature_590	 	153.15099	+1	60.19956	0	0
feature_591	 	499.35046	+1	645.9031	0	0
feature_592	 	468.31946	+1	583.34973	0	0
feature_593	 	370.23508	+1	593.4205	0	0
feature_594	 	415.3293	+1	654.21155	0	0
feature_595	 	476.2745	+1	645.9031	0	0
feature_596	 	240.1356	+1	576.71344	0	0
feature_597	 	326.2089	+1	591.0504	0	0
feature_598	 	459.31924	+1	634.0043	0	0
feature_599	 	387.2618	+1	593.4205	0	0
feature_600	 	584.3102	+2	280.49176	0	0
feature_601	 	341.21976	+1	527.17175	0	0
feature_602	 	399.2617	+1	606.55945	0	0
feature_603	 	328.18817	+1	552.1653	0	0
feature_604	 	461.29855	+1	600.8807	0	0
feature_605	 	471.31912	+1	645.9031	0	0
feature_606	 	413.27734	+1	606.55945	0	0
feature_607	 	373.246	+1	552.4647	0	0
feature_608	 	442.29257	+1	634.30005	0	0
feature_609	 	417.30856	+1	647.0913	0	0
feature_610	 	170.17752	+1	58.376865	0	0
feature_611	 	382.23514	+1	606.55945	0	0
feature_612	 	560.35297	+1	320.52234	0	0
feature_613	 	613.26416	+1	289.60425	0	0
feature_614	 	466.25375	+1	600.2803	0	0
feature_615	 	515.34534	+1	644.4187	0	0
feature_616	 	392.217	+1	593.4205	0	0
feature_617	 	599.3666	+1	621.1847	0	0
feature_618	 	515.34534	+1	617.60596	0	0
feature_619	 	336.19086	+1	576.71344	0	0
feature_620	 	501.32977	+1	613.1293	0	0
feature_621	 	459.2829	+1	549.596	0	0
feature_622	 	626.3216	+1	316.68338	0	0
feature_623	 	487.35043	+1	634.90485	0	0
feature_624	 	182.14134	+1	416.31833	0	0
feature_625	 	615.3977	+1	604.16986	0	0
feature_626	 	382.19904	+1	611.0332	0	0
feature_627	 	543.3765	+1	644.4187	0	0
feature_628	 	336.1545	+1	481.36755	0	0
feature_629	 	390.20154	+1	594.32214	0	0
feature_630	 	380.3399	+1	440.86203	0	0
feature_631	 	545.31964	+1	580.2112	0	0
feature_632	 	418.16245	+1	356.573	0	0
feature_633	 	419.19385	+1	421.76688	0	0
feature_634	 	1996.6909	+2	58.91595	0	0
feature_635	 	439.2426	+1	324.78857	0	0
feature_636	 	584.3662	+2	312.53586	0	0
feature_637	 	390.19006	+1	311.1143	0	0
feature_638	 	289.13974	+1	289.93237	0	0
feature_639	 	557.41327	+1	489.85056	0	0
feature_640	 	443.1833	+1	64.12845	0	0
feature_641	 	374.20486	+1	303.54224	0	0
feature_642	 	726.3548	+1	306.64447	0	0
feature_643	 	185.21379	+1	404.6368	0	0
feature_644	 	2465.826	+2	53.191265	0	0
feature_645	 	424.14926	+1	422.1632	0	0
feature_646	 	881.56036	+2	332.3542	0	0
feature_647	 	230.16248	+1	349.3307	0	0
feature_648	 	447.2251	+1	438.38678	0	0
feature_649	 	479.24158	+1	386.3995	0	0
feature_650	 	1160.4009	+1	55.415264	0	0
feature_651	 	312.22943	+1	592.1408	0	0
feature_652	 	1476.4901	+1	52.76035	0	0
feature_653	 	584.367	+1	312.53586	0	0
feature_654	 	486.22354	+1	294.8941	0	0
feature_655	 	4427.491	+3	60.877068	0	0
feature_656	 	1493.5121	+1	50.044235	0	0
feature_657	 	4265.439	+3	58.492493	0	0
feature_658	 	374.20486	+1	292.0643	0	0
feature_659	 	229.10564	+1	72.30006	0	0
feature_660	 	442.1946	+1	213.94406	0	0
feature_661	 	440.1935	+1	404.2737	0	0
feature_662	 	1548.8547	+2	390.2869	0	0
feature_663	 	353.13702	+1	345.5692	0	0
feature_664	 	375.25555	+1	650.9339	0	0
feature_665	 	212.11551	+1	241.3748	0	0
feature_666	 	205.14609	+1	466.59796	0	0
feature_667	 	1510.5383	+2	52.235924	0	0
feature_668	 	1438.8179	+2	387.83456	0	0
feature_669	 	1764.9384	+2	378.18204	0	0
feature_670	 	4104.385	+3	54.071083	0	0
feature_671	 	1566.8657	+2	400.06915	0	0
feature_672	 	485.24823	+1	305.2868	0	0
feature_673	 	161.04715	+1	300.80002	0	0
feature_674	 	406.2311	+1	347.37482	0	0
feature_675	 	211.06694	+1	49.192196	0	0
feature_676	 	424.1844	+1	331.45065	0	0
feature_677	 	388.22055	+1	335.26996	0	0
feature_678	 	261.1108	+1	295.83176	0	0
feature_679	 	179.09406	+1	101.44342	0	0
feature_680	 	1019.63806	+1	390.3848	0	0
feature_681	 	1458.8408	+2	387.73264	0	0
feature_682	 	427.13327	+1	86.670364	0	0
feature_683	 	1977.778	+2	409.22296	0	0
feature_684	 	1309.7382	+1	395.6623	0	0
feature_685	 	932.54926	+1	428.30072	0	0
feature_686	 	1164.7124	+2	367.9674	0	0
feature_687	 	1223.4143	+1	61.495144	0	0
feature_688	 	1945.7896	+2	392.37292	0	0
feature_689	 	1936.5963	+2	203.29704	0	0
feature_690	 	520.2739	+1	110.7141	0	0
feature_691	 	1796.5249	+2	258.02603	0	0
feature_692	 	1890.7836	+2	381.38766	0	0
feature_693	 	1440.8328	+1	388.11465	0	0
feature_694	 	211.08386	+1	196.44032	0	0
feature_695	 	306.10736	+1	356.8572	0	0
feature_696	 	463.2523	+1	243.82924	0	0
feature_697	 	1424.8379	+1	388.8527	0	0
feature_698	 	568.2842	+1	326.60513	0	0
feature_699	 	1311.7521	+1	388.47824	0	0
feature_700	 	189.07841	+1	134.52213	0	0
feature_701	 	561.2278	+1	307.72256	0	0
feature_702	 	1456.8295	+2	376.6925	0	0
feature_703	 	1180.7076	+2	364.02542	0	0
feature_704	 	731.1311	+1	58.92012	0	0
feature_705	 	1890.7837	+2	400.0398	0	0
feature_706	 	1089.6439	+1	397.243	0	0
feature_707	 	287.18396	+1	75.43023	0	0
feature_708	 	1468.8645	+2	400.4405	0	0
feature_709	 	1307.7224	+1	394.83502	0	0
feature_710	 	463.25238	+1	285.0979	0	0
feature_711	 	1624.8662	+2	380.22656	0	0
feature_712	 	1211.6642	+1	381.7746	0	0
feature_713	 	1426.8175	+2	380.61487	0	0
feature_714	 	1015.6437	+1	400.832	0	0
feature_715	 	513.2316	+1	250.96269	0	0
feature_716	 	1602.8859	+2	375.0897	0	0
feature_717	 	1309.7379	+1	384.55347	0	0
feature_718	 	268.08017	+1	137.2928	0	0
feature_719	 	449.23666	+1	154.97221	0	0
feature_720	 	1774.545	+2	285.0979	0	0
feature_721	 	315.20398	+1	305.33752	0	0
feature_722	 	1325.7336	+1	394.83502	0	0
feature_723	 	1768.6125	+2	67.61618	0	0
feature_724	 	971.3319	+1	69.115364	0	0
feature_725	 	1050.7062	+3	312.9225	0	0
feature_726	 	1110.6804	+2	371.93213	0	0
feature_727	 	949.3379	+1	94.92622	0	0
feature_728	 	1397.7927	+2	368.3617	0	0
feature_729	 	449.23676	+1	107.67165	0	0
feature_730	 	1323.7543	+1	401.62848	0	0
feature_731	 	228.08932	+1	323.3684	0	0
feature_732	 	1612.4927	+2	284.6991	0	0
feature_733	 	439.2048	+1	276.79733	0	0
feature_734	 	415.2062	+1	79.16364	0	0
feature_735	 	167.0577	+1	213.13525	0	0
feature_736	 	1230.4944	+1	427.14905	0	0
feature_737	 	727.4839	+1	410.02887	0	0
feature_738	 	1760.5284	+2	249.78854	0	0
feature_739	 	297.1062	+1	55.223663	0	0
feature_740	 	219.1254	+1	403.26593	0	0
feature_741	 	344.20538	+1	65.10569	0	0
feature_742	 	1748.943	+2	374.69452	0	0
feature_743	 	1015.6074	+1	396.85138	0	0
feature_744	 	235.08385	+1	198.25737	0	0
feature_745	 	1050.7072	+2	308.51834	0	0
feature_746	 	1150.7229	+2	319.36646	0	0
feature_747	 	666.1571	+1	221.11723	0	0
feature_748	 	1345.5211	+1	413.1987	0	0
feature_749	 	348.1315	+1	352.50214	0	0
feature_750	 	1163.6802	+1	397.26358	0	0
feature_751	 	525.1741	+1	230.9806	0	0
feature_752	 	1440.833	+2	380.9805	0	0
feature_753	 	447.1736	+1	295.41953	0	0
feature_754	 	383.1071	+1	241.70613	0	0
feature_755	 	1149.4363	+2	405.6394	0	0
feature_756	 	1989.7523	+2	410.81525	0	0
feature_757	 	497.23697	+1	308.12256	0	0
feature_758	 	1161.701	+1	409.6342	0	0
feature_759	 	685.2239	+1	64.3011	0	0
feature_760	 	1333.8848	+3	315.7468	0	0
feature_761	 	1217.4624	+1	410.42056	0	0
feature_762	 	1572.8751	+2	373.50577	0	0
feature_763	 	726.43964	+1	448.78574	0	0
feature_764	 	1466.5409	+2	400.0398	0	0
feature_765	 	254.16241	+1	362.03516	0	0
feature_766	 	450.22083	+1	277.18954	0	0
feature_767	 	2296.7798	+2	68.71287	0	0
feature_768	 	460.1688	+1	274.04565	0	0
feature_769	 	1455.7969	+1	398.0484	0	0
feature_770	 	743.4659	+1	448.5064	0	0
feature_771	 	1163.68	+1	375.48563	0	0
feature_772	 	1426.8177	+1	381.0002	0	0
feature_773	 	463.25235	+1	265.56744	0	0
feature_774	 	241.10568	+1	80.14944	0	0
feature_775	 	1961.785	+2	401.64096	0	0
feature_776	 	1018.6542	+2	371.53745	0	0
feature_777	 	2032.697	+2	68.01868	0	0
feature_778	 	359.23026	+1	334.20532	0	0
feature_779	 	427.16846	+1	48.26224	0	0
feature_780	 	985.633	+1	401.2328	0	0
feature_781	 	1286.712	+2	371.53745	0	0
feature_782	 	240.14636	+1	60.2049	0	0
feature_783	 	457.14325	+1	59.670258	0	0
feature_784	 	223.12025	+1	344.14838	0	0
feature_785	 	374.1836	+1	351.3059	0	0
feature_786	 	1272.7335	+2	364.02542	0	0
feature_787	 	1408.809	+2	398.12057	0	0
feature_788	 	1438.8531	+2	394.42694	0	0
feature_789	 	453.3448	+1	379.84525	0	0
feature_790	 	1195.6698	+1	381.0002	0	0
feature_791	 	1102.4359	+1	421.32657	0	0
feature_792	 	288.08386	+1	46.681293	0	0
feature_793	 	1801.6095	+2	52.51184	0	0
feature_794	 	340.12576	+1	58.70406	0	0
feature_795	 	618.4716	+1	466.28433	0	0
feature_796	 	219.11008	+1	211.07219	0	0
feature_797	 	555.3416	+1	359.11624	0	0
feature_798	 	2934.975	+2	61.180817	0	0
feature_799	 	278.16254	+1	496.75565	0	0
feature_800	 	774.2307	+1	490.08914	0	0
feature_801	 	306.08878	+1	433.19638	0	0
feature_802	 	306.12515	+1	388.30142	0	0
feature_803	 	539.2628	+1	457.37857	0	0
feature_804	 	414.11725	+1	336.37152	0	0
feature_805	 	481.11905	+1	384.73706	0	0
feature_806	 	523.2678	+1	468.51498	0	0
feature_807	 	483.0983	+1	387.0975	0	0
feature_808	 	279.1149	+1	406.02704	0	0
feature_809	 	523.2679	+1	496.75565	0	0
feature_810	 	336.0994	+1	426.44815	0	0
feature_811	 	524.29553	+1	324.37997	0	0
feature_812	 	370.22113	+1	255.55965	0	0
feature_813	 	322.12012	+1	348.47473	0	0
feature_814	 	250.06966	+1	181.55934	0	0
feature_815	 	281.1622	+1	396.00293	0	0
feature_816	 	731.5388	+1	546.7146	0	0
feature_817	 	1231.6957	+2	442.9035	0	0
feature_818	 	452.14682	+1	433.19638	0	0
feature_819	 	481.30676	+1	580.73773	0	0
feature_820	 	674.1782	+1	446.8707	0	0
feature_821	 	1214.6697	+2	442.9035	0	0
feature_822	 	456.17807	+1	449.8646	0	0
feature_823	 	541.2785	+1	468.51498	0	0
feature_824	 	922.6825	+2	362.34937	0	0
feature_825	 	292.1095	+1	358.53168	0	0
feature_826	 	438.14233	+1	335.42017	0	0
feature_827	 	1029.5568	+1	454.70587	0	0
feature_828	 	412.13394	+1	300.99554	0	0
feature_829	 	505.2572	+1	496.75565	0	0
feature_830	 	820.2364	+1	422.48975	0	0
feature_831	 	468.14154	+1	439.47232	0	0
feature_832	 	484.1367	+1	398.89426	0	0
feature_833	 	427.23544	+1	456.20975	0	0
feature_834	 	484.13654	+1	378.84097	0	0
feature_835	 	281.11185	+1	140.35692	0	0
feature_836	 	545.2498	+1	496.75565	0	0
feature_837	 	449.2174	+1	457.29077	0	0
feature_838	 	541.3212	+2	291.1722	0	0
feature_839	 	263.11523	+1	407.60052	0	0
feature_840	 	304.1095	+1	348.47473	0	0
feature_841	 	501.10907	+1	457.37857	0	0
feature_842	 	563.2603	+1	468.51498	0	0
feature_843	 	622.2692	+1	64.18702	0	0
feature_844	 	695.33875	+1	431.46045	0	0
feature_845	 	651.23676	+1	187.81532	0	0
feature_846	 	673.35693	+1	429.43753	0	0
feature_847	 	339.25174	+1	328.2508	0	0
feature_848	 	627.3376	+1	403.31726	0	0
feature_849	 	622.3549	+1	323.2225	0	0
feature_850	 	600.34814	+1	333.7593	0	0
feature_851	 	345.17825	+1	372.0957	0	0
feature_852	 	610.2922	+1	306.96408	0	0
feature_853	 	604.34357	+2	345.96936	0	0
feature_854	 	2769.086	+2	339.86557	0	0
feature_855	 	619.1968	+1	251.02899	0	0
feature_856	 	653.25934	+1	351.66202	0	0
feature_857	 	597.3269	+1	401.22205	0	0
feature_858	 	653.25934	+1	315.66623	0	0
feature_859	 	168.06818	+1	331.8322	0	0
feature_860	 	464.2378	+1	372.8842	0	0
feature_861	 	258.09998	+1	319.49408	0	0
feature_862	 	655.3465	+1	467.7883	0	0
feature_863	 	643.3326	+1	375.73697	0	0
feature_864	 	264.11047	+1	342.5972	0	0
feature_865	 	584.3532	+1	343.93918	0	0
feature_866	 	286.18878	+1	429.76642	0	0
feature_867	 	654.41016	+1	348.17175	0	0
feature_868	 	517.3107	+1	312.5649	0	0
feature_869	 	635.3175	+1	415.11707	0	0
feature_870	 	2677.0376	+2	357.67316	0	0
feature_871	 	622.2903	+1	292.4877	0	0
feature_872	 	595.3117	+1	411.53418	0	0
feature_873	 	803.2055	+1	534.87177	0	0
feature_874	 	715.3678	+1	443.4783	0	0
feature_875	 	217.13084	+1	381.96198	0	0
feature_876	 	271.11627	+1	73.66945	0	0
feature_877	 	608.31354	+1	333.64215	0	0
feature_878	 	412.17303	+1	377.40305	0	0
feature_879	 	776.364	+1	406.79175	0	0
feature_880	 	272.1731	+1	405.17136	0	0
feature_881	 	570.33746	+1	341.09482	0	0
feature_882	 	216.08934	+1	318.17102	0	0
feature_883	 	342.2303	+1	478.59406	0	0
feature_884	 	611.30646	+1	395.9902	0	0
feature_885	 	365.1695	+1	324.31882	0	0
feature_886	 	576.30707	+1	403.92038	0	0
feature_887	 	297.1068	+1	126.50583	0	0
feature_888	 	660.4929	+2	375.5867	0	0
feature_889	 	194.08386	+1	329.18918	0	0
feature_890	 	611.30664	+1	410.88348	0	0
feature_891	 	773.3729	+1	435.4293	0	0
feature_892	 	613.3217	+1	409.1926	0	0
feature_893	 	566.3273	+1	408.64685	0	0
feature_894	 	1456.641	+2	351.61053	0	0
feature_895	 	698.32086	+1	412.28964	0	0
feature_896	 	604.3436	+2	335.97284	0	0
feature_897	 	547.2991	+1	444.49686	0	0
feature_898	 	294.15515	+1	405.17136	0	0
feature_899	 	264.10403	+1	43.878445	0	0
feature_900	 	261.0897	+1	342.68958	0	0
feature_901	 	1861.8429	+2	375.6508	0	0
feature_902	 	246.09987	+1	372.19315	0	0
feature_903	 	2811.097	+2	343.93918	0	0
feature_904	 	636.36993	+2	334.35776	0	0
feature_905	 	655.34656	+1	428.96567	0	0
feature_906	 	241.14209	+1	292.53964	0	0
feature_907	 	315.20413	+1	393.6663	0	0
feature_908	 	637.33594	+1	474.56555	0	0
feature_909	 	228.12572	+1	454.5262	0	0
feature_910	 	359.19406	+1	392.88077	0	0
feature_911	 	586.3326	+2	342.25098	0	0
feature_912	 	622.3543	+2	326.72278	0	0
feature_913	 	627.33777	+1	421.1928	0	0
feature_914	 	527.27	+1	300.12653	0	0
feature_915	 	1274.589	+2	332.52728	0	0
feature_916	 	1447.7054	+2	332.51306	0	0
feature_917	 	1180.5465	+2	299.50827	0	0
feature_918	 	958.51337	+1	466.8714	0	0
feature_919	 	522.27985	+1	309.64172	0	0
feature_920	 	510.27985	+1	324.2562	0	0
feature_921	 	934.48975	+1	479.5543	0	0
feature_922	 	620.2914	+1	290.84018	0	0
feature_923	 	526.2747	+1	321.61893	0	0
feature_924	 	4249.423	+3	57.273014	0	0
feature_925	 	766.44995	+1	485.99576	0	0
feature_926	 	373.1634	+1	366.66174	0	0
feature_927	 	818.4425	+1	480.9515	0	0
feature_928	 	1351.635	+2	295.28366	0	0
feature_929	 	592.26013	+1	263.09756	0	0
feature_930	 	756.4013	+1	364.66003	0	0
feature_931	 	1294.6154	+2	295.22937	0	0
feature_932	 	164.04678	+1	67.938354	0	0
feature_933	 	712.3754	+1	324.2477	0	0
feature_934	 	754.36615	+1	344.2512	0	0
feature_935	 	2772.9233	+2	62.466637	0	0
feature_936	 	577.27454	+1	352.0656	0	0
feature_937	 	2285.7622	+2	60.995026	0	0
feature_938	 	744.27545	+1	394.90195	0	0
feature_939	 	581.2516	+1	320.5031	0	0
feature_940	 	631.2976	+1	342.89075	0	0
feature_941	 	1252.6093	+1	363.47382	0	0
feature_942	 	321.12073	+1	95.11942	0	0
feature_943	 	666.33435	+1	310.79663	0	0
feature_944	 	389.27136	+1	649.75903	0	0
feature_945	 	400.1776	+1	305.8965	0	0
feature_946	 	1146.5294	+2	332.51257	0	0
feature_947	 	655.31726	+1	311.51224	0	0
feature_948	 	389.15836	+1	323.85138	0	0
feature_949	 	583.2963	+1	308.13638	0	0
feature_950	 	618.30206	+1	339.80585	0	0
feature_951	 	1259.6139	+2	349.60962	0	0
feature_952	 	333.2049	+1	365.17163	0	0
feature_953	 	1095.4183	+1	393.33807	0	0
feature_954	 	649.3433	+1	328.89307	0	0
feature_955	 	483.2802	+1	291.2452	0	0
feature_956	 	1241.4277	+1	52.2877	0	0
feature_957	 	469.25327	+1	308.50604	0	0
feature_958	 	1258.4818	+1	399.57422	0	0
feature_959	 	1085.5726	+2	331.76624	0	0
feature_960	 	443.23764	+1	296.98563	0	0
feature_961	 	510.24323	+1	110.15702	0	0
feature_962	 	432.2005	+1	330.025	0	0
feature_963	 	1674.7595	+2	298.7822	0	0
feature_964	 	1106.5498	+1	370.93967	0	0
feature_965	 	777.4019	+1	328.3749	0	0
feature_966	 	1052.5245	+2	315.44904	0	0
feature_967	 	812.45575	+1	417.87753	0	0
feature_968	 	254.0574	+1	402.45404	0	0
feature_969	 	760.3755	+1	341.54404	0	0
feature_970	 	634.2961	+1	343.18704	0	0
feature_971	 	359.2053	+1	357.15924	0	0
feature_972	 	211.1315	+1	65.69868	0	0
feature_973	 	567.30133	+1	312.98944	0	0
feature_974	 	747.3406	+1	337.85254	0	0
feature_975	 	796.46063	+1	480.9515	0	0
feature_976	 	940.50244	+1	494.18735	0	0
feature_977	 	565.28564	+1	290.43927	0	0
feature_978	 	868.4289	+1	343.55792	0	0
feature_979	 	404.2168	+1	300.51733	0	0
feature_980	 	470.24844	+1	295.57196	0	0
feature_981	 	611.33813	+2	296.8411	0	0
feature_982	 	719.13306	+1	50.68241	0	0
feature_983	 	719.3312	+1	366.1347	0	0
feature_984	 	581.2805	+1	275.96967	0	0
feature_985	 	340.18808	+1	512.02094	0	0
feature_986	 	500.25925	+1	297.46216	0	0
feature_987	 	526.2385	+1	326.63907	0	0
feature_988	 	980.6	+1	454.6433	0	0
feature_989	 	560.22284	+1	349.40375	0	0
feature_990	 	323.19534	+1	305.7565	0	0
feature_991	 	751.34894	+1	304.36826	0	0
feature_992	 	589.2959	+1	310.53635	0	0
feature_993	 	376.1743	+1	344.75424	0	0
feature_994	 	1363.6208	+2	328.5557	0	0
feature_995	 	625.2701	+1	277.93845	0	0
feature_996	 	246.10324	+1	217.65097	0	0
feature_997	 	450.1748	+1	310.61148	0	0
feature_998	 	411.277	+1	455.04626	0	0
feature_999	 	1144.5397	+2	328.34644	0	0
feature_1000	 	692.31305	+1	341.33237	0	0
feature_1001	 	853.40326	+2	66.36748	0	0
feature_1002	 	584.28033	+1	306.2409	0	0
feature_1003	 	359.1842	+1	353.1708	0	0
feature_1004	 	511.26392	+1	356.73322	0	0
feature_1005	 	581.24445	+1	278.76886	0	0
feature_1006	 	513.27563	+1	413.99387	0	0
feature_1007	 	772.36035	+1	336.64838	0	0
feature_1008	 	354.25543	+1	489.7694	0	0
feature_1009	 	1027.4607	+1	378.94455	0	0
feature_1010	 	334.15253	+1	335.343	0	0
feature_1011	 	675.2863	+1	372.93503	0	0
feature_1012	 	528.25415	+1	311.82077	0	0
feature_1013	 	538.2862	+1	311.7468	0	0
feature_1014	 	264.14682	+1	324.4014	0	0
feature_1015	 	1028.4293	+2	282.87674	0	0
feature_1016	 	584.31665	+1	351.83286	0	0
feature_1017	 	372.26608	+1	489.7694	0	0
feature_1018	 	809.3554	+1	281.64008	0	0
feature_1019	 	1007.49225	+1	325.3029	0	0
feature_1020	 	593.2808	+1	341.65756	0	0
feature_1021	 	487.22757	+1	291.65912	0	0
feature_1022	 	278.1261	+1	245.33304	0	0
feature_1023	 	341.23102	+1	356.45102	0	0
feature_1024	 	532.31793	+1	433.94153	0	0
feature_1025	 	930.6176	+1	455.04626	0	0
feature_1026	 	317.14697	+1	71.234665	0	0
feature_1027	 	382.18494	+1	307.83118	0	0
feature_1028	 	796.37177	+1	345.72064	0	0
feature_1029	 	269.12585	+1	49.035095	0	0
feature_1030	 	530.3023	+1	413.99387	0	0
feature_1031	 	482.33517	+1	455.04626	0	0
feature_1032	 	265.10574	+1	242.62088	0	0
feature_1033	 	479.32437	+1	465.67905	0	0
feature_1034	 	568.28455	+1	371.79492	0	0
feature_1035	 	487.2906	+1	454.6433	0	0
feature_1036	 	499.29645	+1	475.59967	0	0
feature_1037	 	463.27524	+1	466.07715	0	0
feature_1038	 	447.29807	+1	455.04626	0	0
feature_1039	 	294.16867	+1	98.68411	0	0
feature_1040	 	665.3383	+1	315.91528	0	0
feature_1041	 	481.28586	+1	466.07715	0	0
feature_1042	 	329.2059	+1	306.61304	0	0
feature_1043	 	250.16759	+1	350.66776	0	0
feature_1044	 	465.3086	+1	455.04626	0	0
feature_1045	 	779.3449	+1	332.74323	0	0
feature_1046	 	300.14688	+1	375.56168	0	0
feature_1047	 	522.24365	+1	342.19632	0	0
feature_1048	 	254.13733	+1	65.54892	0	0
feature_1049	 	947.64386	+1	455.04626	0	0
feature_1050	 	805.36884	+1	322.1427	0	0
feature_1051	 	388.16318	+1	289.12604	0	0
feature_1052	 	682.3283	+1	285.0313	0	0
feature_1053	 	292.1531	+1	258.77	0	0
feature_1054	 	560.22284	+1	328.45886	0	0
feature_1055	 	1395.5793	+2	289.9753	0	0
feature_1056	 	811.33417	+1	288.71387	0	0
feature_1057	 	318.1324	+1	410.38995	0	0
feature_1058	 	429.28745	+1	455.04626	0	0
feature_1059	 	1303.5684	+2	296.30258	0	0
feature_1060	 	526.2385	+1	337.05176	0	0
feature_1061	 	607.27	+1	273.48825	0	0
feature_1062	 	1273.5933	+2	351.49142	0	0
feature_1063	 	1047.6094	+1	433.94153	0	0
feature_1064	 	334.16373	+1	300.37384	0	0
feature_1065	 	1081.6655	+1	434.3577	0	0
feature_1066	 	726.3654	+2	271.34195	0	0
feature_1067	 	282.13226	+1	62.760986	0	0
feature_1068	 	468.19653	+1	293.37006	0	0
feature_1069	 	611.2551	+1	299.90955	0	0
feature_1070	 	528.233	+1	366.28058	0	0
feature_1071	 	735.3551	+1	297.06223	0	0
feature_1072	 	1030.583	+1	434.3507	0	0
feature_1073	 	622.3185	+1	282.05246	0	0
feature_1074	 	327.2154	+1	337.05334	0	0
feature_1075	 	468.1965	+1	281.23422	0	0
feature_1076	 	797.3079	+1	303.98013	0	0
feature_1077	 	540.2543	+1	297.43054	0	0
feature_1078	 	998.59326	+1	475.20444	0	0
feature_1079	 	780.3538	+1	351.9188	0	0
feature_1080	 	247.09514	+1	276.73206	0	0
feature_1081	 	591.2751	+1	299.0379	0	0
feature_1082	 	1706.7767	+2	292.00125	0	0
feature_1083	 	537.273	+1	433.13403	0	0
feature_1084	 	345.20477	+1	349.91245	0	0
feature_1085	 	785.3555	+1	307.94882	0	0
feature_1086	 	390.19983	+1	241.88257	0	0
feature_1087	 	479.27017	+1	433.94153	0	0
feature_1088	 	497.28082	+1	433.94153	0	0
feature_1089	 	516.323	+1	475.59967	0	0
feature_1090	 	1016.44434	+2	351.07492	0	0
feature_1091	 	499.2965	+1	466.07715	0	0
feature_1092	 	336.24493	+1	455.04626	0	0
feature_1093	 	287.13635	+1	49.035095	0	0
feature_1094	 	699.3224	+1	367.8305	0	0
feature_1095	 	516.32294	+1	466.07715	0	0
feature_1096	 	530.2334	+1	280.82187	0	0
feature_1097	 	1406.6371	+2	331.2425	0	0
feature_1098	 	838.5564	+1	489.7694	0	0
feature_1099	 	952.5989	+1	455.04626	0	0
feature_1100	 	214.13118	+1	281.23422	0	0
feature_1101	 	1667.7247	+2	284.10037	0	0
feature_1102	 	1364.5865	+2	307.05225	0	0
feature_1103	 	525.2544	+1	68.77951	0	0
feature_1104	 	1052.5647	+1	434.3507	0	0
feature_1105	 	690.35846	+1	404.4161	0	0
feature_1106	 	521.2783	+1	475.59967	0	0
feature_1107	 	481.28583	+1	475.59967	0	0
feature_1108	 	265.10577	+1	277.14114	0	0
feature_1109	 	334.16373	+1	324.46616	0	0
feature_1110	 	305.1469	+1	48.193035	0	0
feature_1111	 	351.17905	+1	288.71387	0	0
feature_1112	 	1044.4868	+1	378.59088	0	0
feature_1113	 	1950.8843	+2	311.76828	0	0
feature_1114	 	334.1638	+1	310.53635	0	0
feature_1115	 	833.6014	+1	489.7694	0	0
feature_1116	 	463.27518	+1	475.59967	0	0
