CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_1845	 	584.3111447265625	+1	320.5846252441406	0	0
feature_1846	 	253.16725434570313	+1	367.9886474609375	0	0
feature_1847	 	473.2408322265625	+1	500.4327087402344	0	0
feature_1848	 	676.364001171875	+1	336.4239807128906	0	0
feature_1849	 	191.08014191894532	+1	198.47012329101562	0	0
feature_1850	 	459.159899609375	+1	52.75938415527344	0	0
feature_1851	 	2811.095922265625	+2	352.29876708984375	0	0
feature_1852	 	1090.4927728515624	+2	302.4249572753906	0	0
feature_1853	 	504.28970888671876	+2	217.87518310546875	0	0
feature_1854	 	476.27449311523435	+1	646.5426025390625	0	0
feature_1855	 	459.28279389648435	+1	603.9434814453125	0	0
feature_1856	 	469.30342377929685	+1	596.7454833984375	0	0
feature_1857	 	2106.67526796875	+2	61.20008850097656	0	0
feature_1858	 	287.155016796875	+1	352.29876708984375	0	0
feature_1859	 	160.12465180664063	+1	413.58843994140625	0	0
feature_1860	 	622.36863984375	+1	366.780029296875	0	0
feature_1861	 	304.2106198242187	+1	310.8613586425781	0	0
feature_1862	 	359.26668061523435	+1	577.4818115234375	0	0
feature_1863	 	331.23543061523435	+1	577.4818115234375	0	0
feature_1864	 	927.2544430664062	+1	52.75938415527344	0	0
feature_1865	 	301.19954194335935	+1	281.1518249511719	0	0
feature_1866	 	177.08175935058594	+1	177.3013153076172	0	0
feature_1867	 	288.19319428710935	+1	411.22998046875	0	0
feature_1868	 	989.8354977539062	+1	52.75938415527344	0	0
feature_1869	 	468.3194455078125	+1	614.6383666992188	0	0
feature_1870	 	326.2088498046875	+1	591.9486694335938	0	0
feature_1871	 	743.2910641601562	+1	342.5674133300781	0	0
feature_1872	 	1313.44870546875	+2	51.509498596191406	0	0
feature_1873	 	1830.65671328125	+2	361.95556640625	0	0
feature_1874	 	254.15121735839844	+1	427.8924255371094	0	0
feature_1875	 	614.3999508789062	+1	367.9886474609375	0	0
feature_1876	 	252.17201508789063	+1	382.34136962890625	0	0
feature_1877	 	226.09479035644532	+1	194.7694854736328	0	0
feature_1878	 	399.2616146972656	+1	607.5070190429688	0	0
feature_1879	 	690.37938203125	+1	342.5674133300781	0	0
feature_1880	 	468.3193234375	+1	583.7562255859375	0	0
feature_1881	 	462.3201168945312	+1	513.6401977539062	0	0
feature_1882	 	352.2245053222656	+1	410.04071044921875	0	0
feature_1883	 	392.2171811035156	+1	424.3140869140625	0	0
feature_1884	 	239.151598828125	+1	359.54241943359375	0	0
feature_1885	 	1458.4687375	+1	61.20008850097656	0	0
feature_1886	 	340.23567475585935	+1	550.2778930664062	0	0
feature_1887	 	284.161852734375	+1	381.142822265625	0	0
feature_1888	 	383.19880952148435	+1	309.65325927734375	0	0
feature_1889	 	239.15158356933594	+1	351.0899353027344	0	0
feature_1890	 	682.310521875	+2	353.5516662597656	0	0
feature_1891	 	385.2461422851562	+1	597.9644165039062	0	0
feature_1892	 	268.1669796875	+1	423.11077880859375	0	0
feature_1893	 	1007.3486203125	+1	61.20008850097656	0	0
feature_1894	 	380.33980073242185	+1	440.9676513671875	0	0
feature_1895	 	322.1751583984375	+1	427.8924255371094	0	0
feature_1896	 	270.1824215820312	+1	423.11077880859375	0	0
feature_1897	 	2297.907445703125	+2	353.5516662597656	0	0
feature_1898	 	461.2984494140625	+1	601.5687866210938	0	0
feature_1899	 	240.13557709960938	+1	407.6415100097656	0	0
feature_1900	 	266.1876706054687	+1	437.3899841308594	0	0
feature_1901	 	1165.4599484375	+1	338.8791198730469	0	0
