	CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
503	ISP2_media_488	0	408.24	+1	173.47	0	0
504	ISP2_media_489	0	261.11	+1	296.74	0	0
505	ISP2_media_490	0	359.23	0	284.38	0	0
506	ISP2_media_491	0	266.11	0	247.27	0	0
507	ISP2_media_492	0	192.1	0	124.73	0	0
508	ISP2_media_493	0	489.26	+1	374.46	0	0
509	ISP2_media_494	0	892.54	+2	314.3	0	0
510	ISP2_media_495	0	460.25	0	345.84	0	0
511	ISP2_media_496	0	358.26	0	395.89	0	0
512	ISP2_media_497	0	375.15	+1	257.83	0	0
513	ISP2_media_498	0	591.32	0	308.69	0	0
514	ISP2_media_499	0	455.23	+1	112.64	0	0
515	ISP2_media_500	0	423.23	0	271.49	0	0
516	ISP2_media_501	0	458.3	0	89.82	0	0
517	ISP2_media_502	0	202.11	0	209.5	0	0
518	ISP2_media_503	0	236.17	0	397.29	0	0
519	ISP2_media_504	0	160.08	0	281.2	0	0
520	ISP2_media_505	0	437.19	+1	84.02	0	0
521	ISP2_media_506	0	424.36	0	647.64	0	0
522	ISP2_media_507	0	317.18	0	300.05	0	0
523	ISP2_media_508	0	556.35	0	151.07	0	0
524	ISP2_media_509	0	428.29	0	272.69	0	0
525	ISP2_media_510	0	415.22	0	315.06	0	0
526	ISP2_media_511	0	225.12	0	168.78	0	0
527	ISP2_media_512	0	462.1	0	144.92	0	0
528	ISP2_media_513	0	496.29	0	310.76	0	0
529	ISP2_media_514	0	345.21	0	63.01	0	0
530	ISP2_media_515	0	437.21	0	236.12	0	0
531	ISP2_media_516	0	418.27	0	147.1	0	0
532	ISP2_media_517	0	300.2	0	309.45	0	0
533	ISP2_media_518	0	213.12	0	243.67	0	0
534	ISP2_media_519	0	293.11	0	293.24	0	0
535	ISP2_media_520	0	436.19	+1	527.27	0	0
536	ISP2_media_521	0	284.14	0	367.88	0	0
537	ISP2_media_522	0	1102.57	+2	350.35	0	0
538	ISP2_media_523	0	219.08	0	176.15	0	0
539	ISP2_media_524	0	406.23	+1	327.32	0	0
540	ISP2_media_525	0	479.23	+1	338.14	0	0
541	ISP2_media_526	0	322.18	0	341.47	0	0
542	ISP2_media_527	0	471.29	0	215.28	0	0
543	ISP2_media_528	0	236.13	+1	70.49	0	0
544	ISP2_media_529	0	329.11	0	313.3	0	0
545	ISP2_media_530	0	454.27	0	277.54	0	0
546	ISP2_media_531	0	346.21	0	358.37	0	0
547	ISP2_media_532	0	405.21	0	320.63	0	0
548	ISP2_media_533	0	1198.57	+2	346.9	0	0
549	ISP2_media_534	0	356.22	0	384.04	0	0
550	ISP2_media_535	0	342.19	+1	335.9	0	0
551	ISP2_media_536	0	458.26	0	306.91	0	0
552	ISP2_media_537	0	386.22	+1	311.25	0	0
553	ISP2_media_538	0	456.27	+1	129.93	0	0
554	ISP2_media_539	0	834.47	+2	279.71	0	0
555	ISP2_media_540	0	180.09	+1	158.12	0	0
556	ISP2_media_541	0	361.2	0	145.96	0	0
557	ISP2_media_542	0	242.19	0	265.34	0	0
558	ISP2_media_543	0	444.25	0	306.92	0	0
559	ISP2_media_544	0	311.13	0	605.1	0	0
560	ISP2_media_545	0	294.18	0	107.42	0	0
561	ISP2_media_546	0	345.2	0	106.23	0	0
562	ISP2_media_547	0	321.22	0	387.6	0	0
563	ISP2_media_548	0	326.21	0	314.0	0	0
564	ISP2_media_549	0	1552.69	+2	355.74	0	0
565	ISP2_media_550	0	285.13	0	358.85	0	0
566	ISP2_media_551	0	420.2	+1	338.66	0	0
567	ISP2_media_552	0	572.14	+1	85.0	0	0
568	ISP2_media_553	0	1331.46	+1	60.05	0	0
569	ISP2_media_554	0	173.44	0	531.71	0	0
570	ISP2_media_555	0	221.98	0	177.23	0	0
571	ISP2_media_556	0	154.07	+1	90.04	0	0
572	ISP2_media_557	0	165.14	0	232.57	0	0
573	ISP2_media_558	0	550.09	+1	102.51	0	0
574	ISP2_media_559	0	442.24	0	254.18	0	0
575	ISP2_media_560	0	534.19	0	148.03	0	0
576	ISP2_media_561	0	323.12	+1	79.87	0	0
577	ISP2_media_562	0	296.87	0	640.86	0	0
578	ISP2_media_563	0	372.18	0	314.05	0	0
579	ISP2_media_564	0	307.16	+1	223.31	0	0
580	ISP2_media_565	0	236.09	0	208.12	0	0
581	ISP2_media_566	0	409.2	0	174.04	0	0
582	ISP2_media_567	0	343.2	0	198.72	0	0
583	ISP2_media_568	0	358.26	+1	70.97	0	0
584	ISP2_media_569	0	221.09	0	165.66	0	0
585	ISP2_media_570	0	359.24	0	122.82	0	0
586	ISP2_media_571	0	302.2	0	297.76	0	0
587	ISP2_media_572	0	227.18	0	258.44	0	0
588	ISP2_media_573	0	490.27	0	357.42	0	0
589	ISP2_media_574	0	260.2	0	61.05	0	0
590	ISP2_media_575	0	414.27	0	149.18	0	0
591	ISP2_media_576	0	354.18	+1	344.93	0	0
592	ISP2_media_577	0	179.09	+1	104.35	0	0
593	ISP2_media_578	0	472.12	+1	215.04	0	0
594	ISP2_media_579	0	1098.68	+2	361.26	0	0
595	ISP2_media_580	0	350.19	0	269.32	0	0
596	ISP2_media_581	0	384.21	+1	140.08	0	0
597	ISP2_media_582	0	198.1	+1	118.33	0	0
598	ISP2_media_583	0	576.3	0	366.24	0	0
599	ISP2_media_584	0	549.11	+1	82.08	0	0
600	ISP2_media_585	0	361.21	0	229.26	0	0
601	ISP2_media_586	0	210.14	+1	350.1	0	0
602	ISP2_media_587	0	299.17	0	83.05	0	0
603	ISP2_media_588	0	408.15	+1	483.99	0	0
604	ISP2_media_589	0	1439.66	0	359.34	0	0
605	ISP2_media_590	0	310.07	+1	177.23	0	0
606	ISP2_media_591	0	325.11	0	81.35	0	0
607	ISP2_media_592	0	225.12	0	305.4	0	0
608	ISP2_media_593	0	224.09	0	167.13	0	0
609	ISP2_media_594	0	485.17	+1	81.35	0	0
610	ISP2_media_595	0	158.15	0	483.76	0	0
611	ISP2_media_596	0	617.25	+1	88.12	0	0
612	ISP2_media_597	0	554.21	0	75.92	0	0
613	ISP2_media_598	0	187.14	0	124.26	0	0
614	ISP2_media_599	0	208.1	0	145.49	0	0
615	ISP2_media_600	0	569.35	+1	290.01	0	0
616	ISP2_media_601	0	187.14	0	322.93	0	0
617	ISP2_media_602	0	459.26	+1	543.12	0	0
618	ISP2_media_603	0	385.72	0	318.84	0	0
619	ISP2_media_604	0	347.12	0	323.49	0	0
620	ISP2_media_605	0	236.09	0	155.06	0	0
621	ISP2_media_606	0	648.21	+1	54.98	0	0
622	ISP2_media_607	0	432.17	0	48.55	0	0
623	ISP2_media_608	0	346.15	0	226.69	0	0
624	ISP2_media_609	0	456.29	0	261.54	0	0
625	ISP2_media_610	0	400.22	0	259.39	0	0
626	ISP2_media_611	0	460.21	+1	483.53	0	0
627	ISP2_media_612	0	158.08	0	88.59	0	0
628	ISP2_media_613	0	386.26	+1	79.87	0	0
629	ISP2_media_614	0	521.32	0	276.81	0	0
630	ISP2_media_615	0	949.46	+2	82.57	0	0
631	ISP2_media_616	0	357.21	0	262.73	0	0
632	ISP2_media_617	0	224.15	+1	245.84	0	0
633	ISP2_media_618	0	346.15	0	240.35	0	0
634	ISP2_media_619	0	416.26	0	64.22	0	0
635	ISP2_media_620	0	380.18	0	339.21	0	0
636	ISP2_media_621	0	449.2	0	337.38	0	0
637	ISP2_media_622	0	407.23	0	327.9	0	0
638	ISP2_media_623	0	306.89	0	643.65	0	0
639	ISP2_media_624	0	428.14	0	91.5	0	0
640	ISP2_media_625	0	359.23	0	135.1	0	0
641	ISP2_media_626	0	301.19	+1	275.11	0	0
642	ISP2_media_627	0	238.11	0	155.76	0	0
643	ISP2_media_628	0	416.29	0	288.05	0	0
644	ISP2_media_629	0	366.18	0	263.92	0	0
645	ISP2_media_630	0	209.13	0	63.56	0	0
646	ISP2_media_631	0	464.29	0	335.88	0	0
647	ISP2_media_632	0	421.24	+1	61.96	0	0
648	ISP2_media_633	0	474.29	0	301.83	0	0
649	ISP2_media_634	0	493.24	0	317.61	0	0
650	ISP2_media_635	0	439.19	0	184.21	0	0
651	ISP2_media_636	0	326.38	0	581.83	0	0
652	ISP2_media_637	0	345.24	0	333.6	0	0
653	ISP2_media_638	0	194.1	+1	102.72	0	0
654	ISP2_media_639	0	330.21	0	131.55	0	0
655	ISP2_media_640	0	459.23	+1	208.14	0	0
656	ISP2_media_641	0	250.11	0	161.14	0	0
657	ISP2_media_642	0	391.21	0	246.16	0	0
658	ISP2_media_643	0	309.12	+1	155.76	0	0
659	ISP2_media_644	0	720.35	+2	155.31	0	0
660	ISP2_media_645	0	256.85	0	310.72	0	0
661	ISP2_media_646	0	201.17	+1	62.11	0	0
662	ISP2_media_647	0	389.25	0	93.9	0	0
663	ISP2_media_648	0	411.71	0	277.05	0	0
664	ISP2_media_649	0	450.21	+1	335.11	0	0
665	ISP2_media_650	0	323.14	+1	284.38	0	0
666	ISP2_media_651	0	361.2	0	303.05	0	0
667	ISP2_media_652	0	327.22	+1	319.02	0	0
668	ISP2_media_653	0	517.24	0	339.72	0	0
669	ISP2_media_654	0	596.15	+2	144.63	0	0
670	ISP2_media_655	0	473.15	+1	64.32	0	0
671	ISP2_media_656	0	470.33	0	317.09	0	0
672	ISP2_media_657	0	340.26	0	330.84	0	0
673	ISP2_media_658	0	440.22	+1	338.95	0	0
674	ISP2_media_659	0	344.22	+1	76.42	0	0
675	ISP2_media_660	0	846.31	0	54.3	0	0
676	ISP2_media_661	0	330.24	0	342.46	0	0
677	ISP2_media_662	0	281.1	0	498.91	0	0
678	ISP2_media_663	0	364.19	0	326.81	0	0
679	ISP2_media_664	0	373.28	0	183.51	0	0
680	ISP2_media_665	0	243.16	+1	515.13	0	0
681	ISP2_media_666	0	333.18	0	160.44	0	0
682	ISP2_media_667	0	419.19	0	367.42	0	0
683	ISP2_media_668	0	932.22	+1	147.79	0	0
684	ISP2_media_669	0	235.08	+1	197.04	0	0
685	ISP2_media_670	0	287.19	+1	61.96	0	0
686	ISP2_media_671	0	403.2	+1	483.99	0	0
687	ISP2_media_672	0	391.21	0	272.93	0	0
688	ISP2_media_673	0	191.09	+1	255.35	0	0
689	ISP2_media_674	0	209.2	0	402.04	0	0
690	ISP2_media_675	0	489.18	+1	176.16	0	0
691	ISP2_media_676	0	230.16	+1	302.6	0	0
692	ISP2_media_677	0	878.16	+1	86.96	0	0
693	ISP2_media_678	0	359.23	0	259.86	0	0
694	ISP2_media_679	0	503.18	+1	52.27	0	0
695	ISP2_media_680	0	175.15	0	475.0	0	0
696	ISP2_media_681	0	225.07	+1	58.72	0	0
697	ISP2_media_682	0	272.17	0	261.54	0	0
698	ISP2_media_683	0	291.11	0	191.43	0	0
699	ISP2_media_684	0	264.15	+1	311.24	0	0
700	ISP2_media_685	0	409.22	0	73.18	0	0
701	ISP2_media_686	0	317.22	0	62.76	0	0
702	ISP2_media_687	0	396.03	0	49.54	0	0
703	ISP2_media_688	0	326.18	0	191.28	0	0
704	ISP2_media_689	0	766.21	0	57.06	0	0
705	ISP2_media_690	0	366.14	+1	275.35	0	0
706	ISP2_media_691	0	407.03	0	93.42	0	0
707	ISP2_media_692	0	533.33	0	431.94	0	0
708	ISP2_media_693	0	359.14	+1	49.79	0	0
709	ISP2_media_694	0	555.34	+2	152.23	0	0
710	ISP2_media_695	0	398.2	0	324.79	0	0
711	ISP2_media_696	0	422.23	+1	240.1	0	0
712	ISP2_media_697	0	655.42	0	350.59	0	0
713	ISP2_media_698	0	182.1	+1	54.55	0	0
714	ISP2_media_699	0	295.12	0	527.5	0	0
715	ISP2_media_700	0	255.13	0	262.25	0	0
716	ISP2_media_701	0	413.24	0	281.95	0	0
717	ISP2_media_702	0	210.08	0	52.02	0	0
718	ISP2_media_703	0	504.17	+1	51.77	0	0
719	ISP2_media_704	0	416.21	0	83.29	0	0
720	ISP2_media_705	0	949.46	+3	82.57	0	0
721	ISP2_media_706	0	881.56	+3	332.06	0	0
722	ISP2_media_707	0	554.31	+1	307.93	0	0
723	ISP2_media_708	0	441.21	0	132.3	0	0
724	ISP2_media_709	0	595.31	0	300.05	0	0
725	ISP2_media_710	0	450.23	0	341.51	0	0
726	ISP2_media_711	0	445.28	0	356.94	0	0
727	ISP2_media_712	0	164.05	+1	70.73	0	0
728	ISP2_media_713	0	1489.79	+3	258.68	0	0
729	ISP2_media_714	0	171.11	0	285.36	0	0
730	ISP2_media_715	0	2141.72	+2	62.21	0	0
731	ISP2_media_716	0	458.26	0	267.43	0	0
732	ISP2_media_717	0	417.26	+1	84.02	0	0
733	ISP2_media_718	0	383.2	0	74.68	0	0
734	ISP2_media_719	0	173.44	0	372.51	0	0
735	ISP2_media_720	0	383.2	0	295.49	0	0
736	ISP2_media_721	0	422.25	+1	295.49	0	0
737	ISP2_media_722	0	319.13	0	308.96	0	0
738	ISP2_media_723	0	598.15	+1	177.23	0	0
739	ISP2_media_724	0	927.44	+1	358.61	0	0
740	ISP2_media_725	0	274.09	0	60.26	0	0
741	ISP2_media_726	0	658.36	+1	81.59	0	0
742	ISP2_media_727	0	223.16	0	114.78	0	0
743	ISP2_media_728	0	247.13	0	60.73	0	0
744	ISP2_media_729	0	428.18	+1	291.74	0	0
745	ISP2_media_730	0	255.15	0	168.78	0	0
746	ISP2_media_731	0	231.17	0	350.34	0	0
747	ISP2_media_732	0	563.3	0	276.55	0	0
748	ISP2_media_733	0	152.06	0	59.56	0	0
749	ISP2_media_734	0	556.32	+1	321.39	0	0
750	ISP2_media_735	0	270.17	+1	319.62	0	0
751	ISP2_media_736	0	227.64	0	133.2	0	0
752	ISP2_media_737	0	211.11	0	56.86	0	0
753	ISP2_media_738	0	241.11	+1	84.5	0	0
754	ISP2_media_739	0	491.2	+1	335.65	0	0
755	ISP2_media_740	0	213.09	0	102.95	0	0
756	ISP2_media_741	0	341.23	+1	353.77	0	0
757	ISP2_media_742	0	270.19	0	291.99	0	0
758	ISP2_media_743	0	408.15	+1	513.25	0	0
759	ISP2_media_744	0	478.61	0	271.0	0	0
760	ISP2_media_745	0	228.15	+1	266.05	0	0
761	ISP2_media_746	0	612.14	+1	120.51	0	0
762	ISP2_media_747	0	378.2	+1	145.26	0	0
763	ISP2_media_748	0	256.15	+1	218.32	0	0
764	ISP2_media_749	0	486.23	+1	331.1	0	0
765	ISP2_media_750	0	291.11	+1	156.94	0	0
766	ISP2_media_751	0	385.22	0	292.22	0	0
767	ISP2_media_752	0	359.23	0	342.46	0	0
768	ISP2_media_753	0	555.3	+1	296.75	0	0
769	ISP2_media_754	0	158.08	0	182.55	0	0
770	ISP2_media_755	0	363.15	+1	84.99	0	0
771	ISP2_media_756	0	519.28	+1	306.91	0	0
772	ISP2_media_757	0	437.24	0	357.42	0	0
773	ISP2_media_758	0	323.12	+1	93.42	0	0
774	ISP2_media_759	0	499.12	0	124.26	0	0
775	ISP2_media_760	0	302.21	0	155.29	0	0
776	ISP2_media_761	0	287.08	0	85.49	0	0
777	ISP2_media_762	0	358.26	+1	301.86	0	0
778	ISP2_media_763	0	437.25	0	197.04	0	0
779	ISP2_media_764	0	466.22	0	330.09	0	0
780	ISP2_media_765	0	417.21	+1	498.91	0	0
781	ISP2_media_766	0	529.3	0	300.2	0	0
782	ISP2_media_767	0	608.29	+2	201.55	0	0
783	ISP2_media_768	0	334.21	0	332.85	0	0
784	ISP2_media_769	0	256.23	0	524.16	0	0
785	ISP2_media_770	0	394.2	0	342.69	0	0
786	ISP2_media_771	0	329.26	+1	590.78	0	0
787	ISP2_media_772	0	387.22	0	290.75	0	0
788	ISP2_media_773	0	443.29	0	362.21	0	0
789	ISP2_media_774	0	458.26	0	275.11	0	0
790	ISP2_media_775	0	269.19	0	212.17	0	0
791	ISP2_media_776	0	164.07	0	225.15	0	0
792	ISP2_media_777	0	451.73	0	298.93	0	0
793	ISP2_media_778	0	883.48	+2	306.15	0	0
794	ISP2_media_779	0	627.35	0	314.01	0	0
795	ISP2_media_780	0	372.27	+1	124.02	0	0
796	ISP2_media_781	0	667.12	0	92.94	0	0
797	ISP2_media_782	0	1020.63	+3	293.98	0	0
798	ISP2_media_783	0	459.27	0	326.29	0	0
799	ISP2_media_784	0	618.29	0	125.2	0	0
800	ISP2_media_785	0	365.11	0	49.05	0	0
801	ISP2_media_786	0	452.09	0	219.07	0	0
802	ISP2_media_787	0	414.2	+1	522.27	0	0
803	ISP2_media_788	0	1490.77	+3	271.48	0	0
804	ISP2_media_789	0	589.19	+1	132.3	0	0
805	ISP2_media_790	0	544.32	+1	279.26	0	0
806	ISP2_media_791	0	342.1	0	68.05	0	0
807	ISP2_media_792	0	246.13	0	94.37	0	0
808	ISP2_media_793	0	474.26	0	227.55	0	0
809	ISP2_media_794	0	168.09	0	147.79	0	0
810	ISP2_media_795	0	953.52	+2	311.75	0	0
811	ISP2_media_796	0	416.21	0	292.74	0	0
812	ISP2_media_797	0	485.36	0	270.28	0	0
813	ISP2_media_798	0	1027.46	+1	300.05	0	0
814	ISP2_media_799	0	469.33	+1	332.09	0	0
815	ISP2_media_800	0	358.23	+1	69.52	0	0
816	ISP2_media_801	0	441.31	0	370.48	0	0
817	ISP2_media_802	0	918.17	+2	177.19	0	0
818	ISP2_media_803	0	434.22	+1	322.18	0	0
819	ISP2_media_804	0	493.19	0	343.93	0	0
820	ISP2_media_805	0	313.08	+1	65.34	0	0
821	ISP2_media_806	0	225.15	+1	76.43	0	0
822	ISP2_media_807	0	584.37	+2	313.54	0	0
823	ISP2_media_808	0	313.24	0	590.78	0	0
824	ISP2_media_809	0	1113.56	+2	281.43	0	0
825	ISP2_media_810	0	1379.74	+2	306.65	0	0
826	ISP2_media_811	0	259.19	+1	79.38	0	0
827	ISP2_media_812	0	446.26	0	266.29	0	0
828	ISP2_media_813	0	206.08	0	226.45	0	0
829	ISP2_media_814	0	598.38	+2	333.11	0	0
830	ISP2_media_815	0	221.09	0	141.48	0	0
831	ISP2_media_816	0	430.23	0	263.2	0	0
832	ISP2_media_817	0	485.26	0	332.86	0	0
833	ISP2_media_818	0	442.27	0	317.56	0	0
834	ISP2_media_819	0	208.1	0	197.51	0	0
835	ISP2_media_820	0	228.66	0	205.61	0	0
836	ISP2_media_821	0	357.22	0	228.98	0	0
837	ISP2_media_822	0	360.01	0	93.42	0	0
838	ISP2_media_823	0	474.29	0	283.2	0	0
839	ISP2_media_824	0	356.21	+1	108.61	0	0
840	ISP2_media_825	0	433.24	0	353.27	0	0
841	ISP2_media_826	0	503.31	+1	351.32	0	0
842	ISP2_media_827	0	442.04	+1	50.78	0	0
843	ISP2_media_828	0	431.21	0	461.66	0	0
844	ISP2_media_829	0	152.07	0	63.56	0	0
845	ISP2_media_830	0	541.26	0	158.08	0	0
846	ISP2_media_831	0	386.17	+1	498.91	0	0
847	ISP2_media_832	0	542.31	+1	305.13	0	0
848	ISP2_media_833	0	223.11	0	188.99	0	0
849	ISP2_media_834	0	437.19	0	532.18	0	0
850	ISP2_media_835	0	264.12	0	156.23	0	0
851	ISP2_media_836	0	256.13	0	85.71	0	0
852	ISP2_media_837	0	409.21	0	311.75	0	0
853	ISP2_media_838	0	202.14	0	406.25	0	0
854	ISP2_media_839	0	288.08	+1	80.12	0	0
855	ISP2_media_840	0	239.1	0	75.68	0	0
856	ISP2_media_841	0	317.12	0	84.26	0	0
857	ISP2_media_842	0	473.25	+1	310.91	0	0
858	ISP2_media_843	0	288.19	0	329.33	0	0
859	ISP2_media_844	0	199.11	0	366.24	0	0
860	ISP2_media_845	0	690.09	+1	68.55	0	0
861	ISP2_media_846	0	568.28	+1	311.5	0	0
862	ISP2_media_847	0	598.38	+1	326.81	0	0
863	ISP2_media_848	0	249.17	+1	475.11	0	0
864	ISP2_media_849	0	468.28	0	315.33	0	0
865	ISP2_media_850	0	331.19	0	299.85	0	0
866	ISP2_media_851	0	456.26	+1	312.0	0	0
867	ISP2_media_852	0	370.22	+1	259.16	0	0
868	ISP2_media_853	0	237.12	0	241.3	0	0
869	ISP2_media_854	0	279.15	0	149.44	0	0
870	ISP2_media_855	0	400.22	0	237.26	0	0
871	ISP2_media_856	0	253.13	0	240.81	0	0
872	ISP2_media_857	0	697.36	+1	355.49	0	0
873	ISP2_media_858	0	451.22	0	360.77	0	0
874	ISP2_media_859	0	324.11	+1	50.28	0	0
875	ISP2_media_860	0	194.13	0	102.72	0	0
876	ISP2_media_861	0	486.16	+1	51.53	0	0
877	ISP2_media_862	0	394.19	+1	80.61	0	0
878	ISP2_media_863	0	402.27	0	84.26	0	0
879	ISP2_media_864	0	272.12	0	68.3	0	0
880	ISP2_media_865	0	404.24	0	245.21	0	0
881	ISP2_media_866	0	233.13	+1	86.19	0	0
882	ISP2_media_867	0	288.19	0	223.96	0	0
883	ISP2_media_868	0	261.12	0	296.45	0	0
884	ISP2_media_869	0	287.2	0	371.89	0	0
885	ISP2_media_870	0	365.13	0	116.43	0	0
886	ISP2_media_871	0	458.25	+1	361.49	0	0
887	ISP2_media_872	0	281.11	+1	106.96	0	0
888	ISP2_media_873	0	474.25	0	483.76	0	0
889	ISP2_media_874	0	306.11	+1	358.61	0	0
890	ISP2_media_875	0	240.23	0	487.39	0	0
891	ISP2_media_876	0	430.3	0	295.74	0	0
892	ISP2_media_877	0	456.29	0	279.24	0	0
893	ISP2_media_878	0	257.17	0	259.16	0	0
894	ISP2_media_879	0	408.15	+1	498.7	0	0
895	ISP2_media_880	0	158.09	0	65.08	0	0
896	ISP2_media_881	0	182.08	0	119.28	0	0
897	ISP2_media_882	0	416.29	0	259.63	0	0
898	ISP2_media_883	0	380.19	0	105.29	0	0
899	ISP2_media_884	0	209.09	0	139.81	0	0
900	ISP2_media_885	0	375.15	+1	165.5	0	0
901	ISP2_media_886	0	171.11	0	279.25	0	0
902	ISP2_media_887	0	186.12	+1	458.14	0	0
903	ISP2_media_888	0	169.06	0	209.89	0	0
904	ISP2_media_889	0	416.29	0	220.0	0	0
905	ISP2_media_890	0	530.31	+1	286.83	0	0
906	ISP2_media_891	0	428.29	0	241.53	0	0
907	ISP2_media_892	0	482.27	0	298.26	0	0
908	ISP2_media_893	0	211.11	0	142.42	0	0
909	ISP2_media_894	0	244.15	+1	115.49	0	0
910	ISP2_media_895	0	229.11	+1	88.6	0	0
911	ISP2_media_896	0	237.13	0	102.72	0	0
912	ISP2_media_897	0	386.2	0	253.39	0	0
913	ISP2_media_898	0	698.4	+1	343.69	0	0
914	ISP2_media_899	0	347.06	+1	69.52	0	0
915	ISP2_media_900	0	215.14	0	278.56	0	0
916	ISP2_media_901	0	712.41	+1	361.48	0	0
917	ISP2_media_902	0	267.11	+1	164.53	0	0
918	ISP2_media_903	0	452.16	+1	527.5	0	0
919	ISP2_media_904	0	388.24	+1	73.69	0	0
920	ISP2_media_905	0	508.24	0	225.37	0	0
921	ISP2_media_906	0	222.11	0	411.37	0	0
922	ISP2_media_907	0	327.22	+1	326.99	0	0
923	ISP2_media_908	0	764.39	+2	250.29	0	0
924	ISP2_media_909	0	242.13	+1	332.09	0	0
925	ISP2_media_910	0	373.24	0	344.69	0	0
926	ISP2_media_911	0	252.09	0	294.49	0	0
927	ISP2_media_912	0	354.08	0	221.17	0	0
928	ISP2_media_913	0	244.23	0	415.88	0	0
929	ISP2_media_914	0	455.26	0	305.13	0	0
930	ISP2_media_915	0	463.26	0	374.23	0	0
931	ISP2_media_916	0	610.16	+2	267.19	0	0
932	ISP2_media_917	0	828.27	+1	53.51	0	0
933	ISP2_media_918	0	186.22	0	404.13	0	0
934	ISP2_media_919	0	394.2	0	355.01	0	0
935	ISP2_media_920	0	455.31	+1	205.61	0	0
936	ISP2_media_921	0	686.37	0	313.3	0	0
937	ISP2_media_922	0	426.2	+1	317.09	0	0
938	ISP2_media_923	0	235.11	0	198.81	0	0
939	ISP2_media_924	0	730.39	+1	326.56	0	0
940	ISP2_media_925	0	443.22	+1	330.66	0	0
941	ISP2_media_926	0	471.28	0	390.48	0	0
942	ISP2_media_927	0	227.13	+1	235.41	0	0
943	ISP2_media_928	0	584.35	+1	302.6	0	0
944	ISP2_media_929	0	392.2	+1	349.5	0	0
945	ISP2_media_930	0	404.21	0	509.46	0	0
946	ISP2_media_931	0	616.62	0	234.72	0	0
947	ISP2_media_932	0	221.09	0	96.05	0	0
948	ISP2_media_933	0	181.07	+1	70.97	0	0
949	ISP2_media_934	0	359.21	+1	348.84	0	0
950	ISP2_media_935	0	413.26	+1	84.75	0	0
951	ISP2_media_936	0	227.19	+1	475.42	0	0
952	ISP2_media_937	0	383.23	0	323.24	0	0
953	ISP2_media_938	0	197.09	0	97.97	0	0
954	ISP2_media_939	0	224.15	+1	241.29	0	0
955	ISP2_media_940	0	218.08	0	154.11	0	0
956	ISP2_media_941	0	509.25	0	75.67	0	0
957	ISP2_media_942	0	228.15	0	466.89	0	0
958	ISP2_media_943	0	427.17	+1	52.02	0	0
959	ISP2_media_944	0	384.12	0	242.48	0	0
960	ISP2_media_945	0	274.14	0	55.54	0	0
961	ISP2_media_946	0	234.11	+1	65.34	0	0
962	ISP2_media_947	0	302.21	0	220.23	0	0
963	ISP2_media_948	0	567.3	+1	298.02	0	0
964	ISP2_media_949	0	373.23	+1	62.48	0	0
965	ISP2_media_950	0	667.12	0	79.13	0	0
966	ISP2_media_951	0	457.25	0	348.62	0	0
967	ISP2_media_952	0	210.11	0	276.32	0	0
968	ISP2_media_953	0	619.28	+1	356.46	0	0
969	ISP2_media_954	0	797.23	0	88.13	0	0
970	ISP2_media_955	0	401.24	+1	62.76	0	0
971	ISP2_media_956	0	394.22	+1	194.9	0	0
972	ISP2_media_957	0	268.15	+1	61.25	0	0
973	ISP2_media_958	0	460.24	0	314.51	0	0
974	ISP2_media_959	0	334.15	0	177.56	0	0
975	ISP2_media_960	0	380.19	0	257.49	0	0
976	ISP2_media_961	0	328.08	+1	92.94	0	0
977	ISP2_media_962	0	835.42	+2	301.32	0	0
978	ISP2_media_963	0	287.2	+1	88.32	0	0
979	ISP2_media_964	0	373.21	0	272.21	0	0
980	ISP2_media_965	0	315.2	+1	323.49	0	0
981	ISP2_media_966	0	904.67	+2	386.48	0	0
982	ISP2_media_967	0	315.08	0	116.25	0	0
983	ISP2_media_968	0	512.31	+1	277.77	0	0
984	ISP2_media_969	0	374.24	0	76.9	0	0
985	ISP2_media_970	0	175.01	0	147.09	0	0
986	ISP2_media_971	0	462.25	+1	356.94	0	0
987	ISP2_media_972	0	806.39	+2	240.34	0	0
988	ISP2_media_973	0	301.19	+1	207.9	0	0
989	ISP2_media_974	0	434.26	+1	329.53	0	0
990	ISP2_media_975	0	325.17	+1	245.21	0	0
991	ISP2_media_976	0	505.27	0	361.25	0	0
992	ISP2_media_977	0	427.26	0	330.32	0	0
993	ISP2_media_978	0	445.27	0	345.89	0	0
994	ISP2_media_979	0	431.25	0	321.59	0	0
995	ISP2_media_980	0	417.25	0	305.9	0	0
996	ISP2_media_981	0	358.23	+1	80.12	0	0
997	ISP2_media_982	0	194.1	+1	263.92	0	0
998	ISP2_media_983	0	424.27	+1	340.2	0	0
999	ISP2_media_984	0	418.27	0	74.19	0	0
1000	ISP2_media_985	0	280.12	0	186.86	0	0
1001	ISP2_media_986	0	173.08	0	374.23	0	0
1002	ISP2_media_987	0	275.14	+1	82.56	0	0
1003	ISP2_media_988	0	178.09	0	324.54	0	0
1004	ISP2_media_989	0	198.97	0	177.23	0	0
1005	ISP2_media_990	0	216.1	+1	374.46	0	0
1006	ISP2_media_991	0	513.34	0	259.16	0	0
1007	ISP2_media_992	0	419.19	0	347.63	0	0
1008	ISP2_media_993	0	358.72	0	290.23	0	0
1009	ISP2_media_994	0	343.01	0	93.42	0	0
1010	ISP2_media_995	0	170.08	0	181.76	0	0
